"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","setup","TestSuite","Wed Dec 18 02:44:37 EET 2024","broken","Wed Dec 18 02:44:37 EET 2024","Pom.Tests.UserRegister","ChromeTest","Pom.Tests.UserRegister","setup"
"","28983","testAutomationRegisterUser","TestSuite","Wed Dec 18 02:48:01 EET 2024","passed","Wed Dec 18 02:48:30 EET 2024","Pom.Tests.UserRegister","ChromeTest","Pom.Tests.UserRegister","testAutomationRegisterUser"
"","68663","testAutomationRegisterUser","TestSuite","Wed Dec 18 02:49:25 EET 2024","passed","Wed Dec 18 02:50:34 EET 2024","Pom.Tests.UserRegister","FirefoxTest","Pom.Tests.UserRegister","testAutomationRegisterUser"
"","29606","testAutomationRegisterUser","TestSuite","Wed Dec 18 02:51:00 EET 2024","passed","Wed Dec 18 02:51:29 EET 2024","Pom.Tests.UserRegister","EdgeTest","Pom.Tests.UserRegister","testAutomationRegisterUser"
